CAMPUS NAME AND NUMBER,CAMPUS CUMULATIVE YEAR END ENROLLMENT,CAMPUS DISCIPLINE POPULATION,CAMPUS DISCIPLINE RECORD COUNT,COUNT OF STUDENTS EXPELLED,COUNT OF STUDENTS EXPELLED TO JJAEP,COUNT OF STUDENTS REMOVED TO A DAEP,COUNT OF STUDENTS SUSPENDED IN SCHOOL,DISCRETIONARY DAEP REMOVALS,DISCRETIONARY EXPULSIONS,DISCRETIONARY EXPULSIONS TO JJAEP,MANDATORY DAEP REMOVALS,MANDATORY EXPULSIONS,MANDATORY EXPULSIONS TO JJAEP,STUDENTS SUSPENDED OUT OF SCHOOL,REGION,DISTRICT NAME AND NUMBER,DisciplinePopPct,DisciplineRecordCtPct,ExpelledPct,JJAEP_Pct,DAEP_Pct,ISS_Pct,Discr_DAEP_Pct,Discr_Expul_Pct,Discr_Expul_JJAEP_Pct,Mand_DAEP_Pct,Mand_Expul_Pct,Mand_Expul_JJAEP_Pct,Suspension_Pct,DisciplinePopPct_Rank,DisciplineRecordCtPct_Rank,ExpelledPct_Rank,JJAEP_Pct_Rank,DAEP_Pct_Rank,ISS_Pct_Rank,Discr_DAEP_Pct_Rank,Discr_Expul_Pct_Rank,Discr_Expul_JJAEP_Pct_Rank,Mand_DAEP_Pct_Rank,Mand_Expul_Pct_Rank,Mand_Expul_JJAEP_Pct_Rank,Suspension_Pct_Rank
T L PINK EL 079901116,626.0,36.0,58.0,,,,18.0,,,,,,,24.0,4,LAMAR CISD 079901,0.05750798722044728,0.0926517571884984,,,,0.02875399361022364,,,,,,,0.038338658146964855,0.6520204693841539,0.648288056582543,,,,0.8551639845182318,,,,,,,0.6098935504070131
T PRICE EL 108902103,557.0,15.0,33.0,,,,10.0,,,,,,,10.0,1,DONNA ISD 108902,0.026929982046678635,0.059245960502693,,,,0.017953321364452424,,,,,,,0.017953321364452424,0.8741838715369684,0.7633820929111076,,,,0.9506009370543899,,,,,,,0.8929242329367564
T R U C E LEARNING CTR 220917004,,,13.0,,,,,,,,,,,,11,CASTLEBERRY ISD 220917,,,,,,,,,,,,,,,,,,,,,,,,,,
T SANCHEZ EL / H OCHOA EL 240901125,738.0,10.0,11.0,,,,10.0,,,,,,,,1,LAREDO ISD 240901,0.013550135501355014,0.014905149051490514,,,,0.013550135501355014,,,,,,,,0.990382918651844,0.9905159942131491,,,,0.9859441841515584,,,,,,,
T W BROWNE MIDDLE 057905043,627.0,117.0,181.0,,,,,,,,,,,114.0,10,DALLAS ISD 057905,0.18660287081339713,0.2886762360446571,,,,,,,,,,,0.18181818181818182,0.20857596611964002,0.3266355891335798,,,,,,,,,,,0.04664996869129618
T W OGG EL 020905108,555.0,20.0,39.0,,,,18.0,,,,,,,,4,BRAZOSPORT ISD 020905,0.036036036036036036,0.07027027027027027,,,,0.032432432432432434,,,,,,,,0.8005999647079584,0.7219900337566307,,,,0.824607863108576,,,,,,,
TABASCO EL 108912113,763.0,,10.0,,,,,,,,,,,,1,LA JOYA ISD 108912,,0.01310615989515072,,,,,,,,,,,,,0.9950168783153833,,,,,,,,,,,
TADLOCK EL 043905128,676.0,,,,,,,,,,,,,,10,FRISCO ISD 043905,,,,,,,,,,,,,,,,,,,,,,,,,,
TAFOLLA MIDDLE 015907061,766.0,199.0,501.0,,,20.0,112.0,,,,,,,142.0,20,SAN ANTONIO ISD 015907,0.2597911227154047,0.6540469973890339,,,0.02610966057441253,0.1462140992167102,,,,,,,0.185378590078329,0.08275983765660844,0.11107538980871243,,,0.5367027677496992,0.2778569973518028,,,,,,,0.04351909830932999
TAFT EL 123908104,462.0,,,,,,,,,,,,,,5,PORT NECHES-GROVES ISD 123908,,,,,,,,,,,,,,,,,,,,,,,,,,
TAFT H S 015915007,2767.0,299.0,612.0,,,48.0,221.0,19.0,,,32.0,,,138.0,20,NORTHSIDE ISD 015915,0.1080592699674738,0.22117817130466208,,,0.01734730755330683,0.0798698951933502,0.0068666425731839535,,,0.011564871702204554,,,0.04987350921575714,0.4303864478560085,0.4015431602636232,,,0.7653429602888087,0.5349358321450397,0.901863354037267,,,0.8488529014844804,,,0.48904195366311837
TAFT H S 205907001,334.0,112.0,379.0,,,24.0,95.0,,,,,,,47.0,2,TAFT ISD 205907,0.33532934131736525,1.1347305389221556,,,0.0718562874251497,0.2844311377245509,,,,,,,0.1407185628742515,0.028410093523910357,0.029737984246905644,,,0.04632972322503008,0.04053778773680994,,,,,,,0.10050093926111459
TAFT J H 205907041,243.0,106.0,480.0,,,12.0,93.0,,,,,,,54.0,2,TAFT ISD 205907,0.43621399176954734,1.9753086419753085,,,0.04938271604938271,0.38271604938271603,,,,,,,0.2222222222222222,0.005470266454914417,0.004983121684616621,,,0.1654632972322503,0.007537176614381748,,,,,,,0.025046963055729492
TAG 161920002,30.0,,,,,,,,,,,,,,12,CHINA SPRING ISD 161920,,,,,,,,,,,,,,,,,,,,,,,,,,
TAHOKA EL 153904101,354.0,15.0,18.0,,,,15.0,,,,,,,,17,TAHOKA ISD 153904,0.0423728813559322,0.05084745762711865,,,,0.0423728813559322,,,,,,,,0.756484912652197,0.7984246905642179,,,,0.7498472193929517,,,,,,,
TAHOKA H S 153904001,153.0,20.0,71.0,,,,10.0,,,,,,,,17,TAHOKA ISD 153904,0.13071895424836602,0.46405228758169936,,,,0.06535947712418301,,,,,,,,0.3525674960296453,0.1903230991801961,,,,0.6009370543898961,,,,,,,
TAHOKA MIDDLE 153904041,136.0,20.0,42.0,,,,19.0,,,,,,,,17,TAHOKA ISD 153904,0.14705882352941177,0.3088235294117647,,,,0.13970588235294118,,,,,,,,0.306952532203988,0.3030059475968494,,,,0.29761662253004684,,,,,,,
TALKINGTON SCHOOL FOR YOUNG WOMEN 152901024,471.0,37.0,60.0,,,,37.0,,,,,,,,17,LUBBOCK ISD 152901,0.07855626326963906,0.12738853503184713,,,,0.07855626326963906,,,,,,,,0.548261866949003,0.5571451535122971,,,,0.5402322265227134,,,,,,,
TANGLEWOOD EL 220905171,903.0,,,,,,,,,,,,,,11,FORT WORTH ISD 220905,,,,,,,,,,,,,,,,,,,,,,,,,,
TANGLEWOOD MIDDLE 101912068,873.0,81.0,155.0,,,,32.0,,,,,,,59.0,4,HOUSTON ISD 101912,0.09278350515463918,0.1775486827033219,,,,0.03665521191294387,,,,,,,0.06758304696449026,0.49161814010940535,0.46584150458125706,,,,0.789977592177633,,,,,,,0.35597996242955543
TANNAHILL INT 220920105,1086.0,181.0,409.0,,,,167.0,,,,,,,56.0,11,WHITE SETTLEMENT ISD 220920,0.16666666666666666,0.3766114180478821,,,,0.15377532228360957,,,,,,,0.05156537753222836,0.25816128463031585,0.2464234045973316,,,,0.25748624974536566,,,,,,,0.4733876017532874
TARKINGTON H S 146907001,557.0,101.0,307.0,,,41.0,80.0,,,,,,,27.0,4,TARKINGTON ISD 146907,0.1813285457809695,0.5511669658886894,,,0.07360861759425494,0.1436265709156194,,,,,,,0.04847396768402154,0.22428092465149108,0.1486899212345282,,,0.03730445246690734,0.28671827256060295,,,,,,,0.5037570444583594
TARKINGTON INT 146907102,318.0,54.0,140.0,,,,54.0,,,,,,,,4,TARKINGTON ISD 146907,0.16981132075471697,0.44025157232704404,,,,0.16981132075471697,,,,,,,,0.25004411505205576,0.20237903873975246,,,,0.2143002648197189,,,,,,,
TARKINGTON MIDDLE 146907041,479.0,94.0,239.0,,,24.0,87.0,,,,,,,,4,TARKINGTON ISD 146907,0.19624217118997914,0.4989561586638831,,,0.05010438413361169,0.18162839248434237,,,,,,,,0.18845950238221282,0.1726410544928468,,,0.16064981949458484,0.1861886331228356,,,,,,,
TARKINGTON PRI 146907101,636.0,34.0,81.0,,,,32.0,,,,,,,,4,TARKINGTON ISD 146907,0.05345911949685535,0.12735849056603774,,,,0.050314465408805034,,,,,,,,0.6746073760367037,0.5576273910946793,,,,0.6905683438582196,,,,,,,
TARRANT CO COLLEGE SOUTH/FORT WORT 220905086,249.0,14.0,20.0,,,,,,,,,,,14.0,11,FORT WORTH ISD 220905,0.05622489959839357,0.08032128514056225,,,,,,,,,,,0.05622489959839357,0.6599611787541909,0.686384825590741,,,,,,,,,,,0.43894802755165935
TARRANT YOUTH RECOVERY 220905242,81.0,,,,,,,,,,,,,,11,FORT WORTH ISD 220905,,,,,,,,,,,,,,,,,,,,,,,,,,
TARVER EL 014903116,667.0,30.0,56.0,,,,30.0,,,,,,,,12,BELTON ISD 014903,0.044977511244377814,0.08395802098950525,,,,0.044977511244377814,,,,,,,,0.7356626080818776,0.6725606815624497,,,,0.7294764717865145,,,,,,,
TARVER EL 240901107,531.0,,,,,,,,,,,,,,1,LAREDO ISD 240901,,,,,,,,,,,,,,,,,,,,,,,,,,
TARVER-RENDON EL 220908103,708.0,42.0,87.0,,,,40.0,,,,,,,11.0,11,MANSFIELD ISD 220908,0.059322033898305086,0.1228813559322034,,,,0.05649717514124294,,,,,,,0.015536723163841809,0.6425798482442209,0.5690403472110593,,,,0.6555306579751476,,,,,,,0.9279899812147777
TASCOSA H S 188901005,2381.0,338.0,968.0,,,81.0,272.0,16.0,,,80.0,,,188.0,16,AMARILLO ISD 188901,0.14195716085678287,0.40655186896262074,,,0.034019319613607726,0.11423771524569509,0.006719865602687947,,,0.03359932801343973,,,0.07895842083158337,0.32380448208928886,0.22745539302362963,,,0.38267148014440433,0.3848034222855979,0.906832298136646,,,0.14439946018893388,,,0.28741390106449594
TATOM EL 238902108,641.0,12.0,16.0,,,,,,,,,,,,18,MONAHANS-WICKETT-PYOTE ISD 238902,0.0187207488299532,0.0249609984399376,,,,,,,,,,,,0.9520028233633315,0.9387558270374537,,,,,,,,,,,
TATUM EL 043904101,254.0,,,,,,,,,,,,,,10,FARMERSVILLE ISD 043904,,,,,,,,,,,,,,,,,,,,,,,,,,
TATUM EL 201910102,381.0,,,,,,29.0,,,,,,,,7,TATUM ISD 201910,,,,,,0.07611548556430446,,,,,,,,,,,,,0.5528620900387045,,,,,,,
TATUM H S 201910002,508.0,141.0,369.0,,,26.0,128.0,,,,,,,42.0,7,TATUM ISD 201910,0.27755905511811024,0.7263779527559056,,,0.051181102362204724,0.25196850393700787,,,,,,,0.08267716535433071,0.06723133933298041,0.09242886995659862,,,0.15162454873646208,0.07150132409859442,,,,,,,0.2714464621164684
TATUM MIDDLE 201910041,405.0,70.0,148.0,,,12.0,65.0,,,,,,,19.0,7,TATUM ISD 201910,0.1728395061728395,0.3654320987654321,,,0.02962962962962963,0.16049382716049382,,,,,,,0.04691358024691358,0.24307393682724546,0.2539784600546536,,,0.4717208182912154,0.2384396007333469,,,,,,,0.5187852222917971
TATUM PRI 201910104,434.0,,,,,,,,,,,,,,7,TATUM ISD 201910,,,,,,,,,,,,,,,,,,,,,,,,,,
TAVOLA EL 170908114,559.0,32.0,79.0,,,,27.0,,,,,,,,6,NEW CANEY ISD 170908,0.057245080500894455,0.1413237924865832,,,,0.04830053667262969,,,,,,,,0.6530792306334922,0.5298183571773026,,,,0.7025870849460175,,,,,,,
TAYLOR CREEK EL 141901105,573.0,66.0,151.0,,,,66.0,,,,,,,,12,LAMPASAS ISD 141901,0.11518324607329843,0.26352530541012215,,,,0.11518324607329843,,,,,,,,0.4049761778718899,0.3528371644430156,,,,0.3806274190262783,,,,,,,
TAYLOR EL 043905123,782.0,,10.0,,,,,,,,,,,,10,FRISCO ISD 043905,,0.01278772378516624,,,,,,,,,,,,,0.9956598617585597,,,,,,,,,,,
TAYLOR EL 108907102,664.0,61.0,120.0,,,,55.0,,,,,,,13.0,1,MERCEDES ISD 108907,0.09186746987951808,0.18072289156626506,,,,0.08283132530120482,,,,,,,0.01957831325301205,0.49602964531498145,0.4612602475486256,,,,0.5204726013444694,,,,,,,0.867877269881027
TAYLOR EL 220906105,495.0,,,,,,,,,,,,,,11,GRAPEVINE-COLLEYVILLE ISD 220906,,,,,,,,,,,,,,,,,,,,,,,,,,
TAYLOR EL 221901121,724.0,65.0,194.0,,,11.0,58.0,,,,,,,19.0,14,ABILENE ISD 221901,0.08977900552486189,0.26795580110497236,,,0.015193370165745856,0.08011049723756906,,,,,,,0.026243093922651933,0.5052055761425799,0.3488185179231635,,,0.8279181708784596,0.5333061723365248,,,,,,,0.7654978083907327
TAYLOR H S 101903003,3448.0,601.0,1336.0,,,91.0,452.0,40.0,,,53.0,,,316.0,4,ALIEF ISD 101903,0.17430394431554525,0.3874709976798144,,,0.026392111368909513,0.13109048723897912,0.01160092807424594,,,0.01537122969837587,,,0.09164733178654293,0.23963296276689605,0.2383861115576274,,,0.5288808664259927,0.3277653289875738,0.7478260869565218,,,0.6707152496626181,,,0.22949279899812147
TAYLOR H S 101914002,3040.0,216.0,389.0,,,22.0,180.0,,,,,,,64.0,4,KATY ISD 101914,0.07105263157894737,0.12796052631578947,,,0.007236842105263158,0.05921052631578947,,,,,,,0.021052631578947368,0.5835539085936121,0.5550554573219739,,,0.9903730445246691,0.6385210837237727,,,,,,,0.8365685660613651
TAYLOR H S 246911001,1075.0,182.0,450.0,,,46.0,153.0,43.0,,,,,,62.0,13,TAYLOR ISD 246911,0.16930232558139535,0.4186046511627907,,,0.04279069767441861,0.14232558139534884,0.04,,,,,,0.05767441860465116,0.2517204870301747,0.21909660826233723,,,0.24368231046931407,0.2908942758199226,0.18074534161490682,,,,,,0.426111458985598
TAYLOR MIDDLE 246911041,763.0,153.0,402.0,,,,144.0,,,,,,,20.0,13,TAYLOR ISD 246911,0.20052424639580602,0.526867627785059,,,,0.18872870249017037,,,,,,,0.02621231979030144,0.17998941238750663,0.16154959009805497,,,,0.16887349765736404,,,,,,,0.7661239824671259
TAYLOR RAY EL 079901109,674.0,,11.0,,,,,,,,,,,,4,LAMAR CISD 079901,,0.016320474777448073,,,,,,,,,,,,,0.9839254139205915,,,,,,,,,,,
TAYS J H 101914054,1621.0,51.0,79.0,,,,50.0,,,,,,,,4,KATY ISD 101914,0.03146206045650833,0.048735348550277606,,,,0.030845157310302282,,,,,,,,0.8383624492676901,0.8071049670470986,,,,0.8392748013852108,,,,,,,
TCCSE EARLY COLLEGE H S AT TIMBERV 220908009,67.0,,,,,,,,,,,,,,11,MANSFIELD ISD 220908,,,,,,,,,,,,,,,,,,,,,,,,,,
TEAGUE EL 081904102,389.0,,52.0,,,,,,,,,,,,12,TEAGUE ISD 081904,,0.13367609254498714,,,,,,,,,,,,,0.5460536891175052,,,,,,,,,,,
TEAGUE EL 101917128,736.0,10.0,23.0,,,,10.0,,,,,,,,4,PASADENA ISD 101917,0.01358695652173913,0.03125,,,,0.01358695652173913,,,,,,,,0.9897653079230634,0.8998553287252853,,,,0.9853330617233652,,,,,,,
TEAGUE H S 081904001,430.0,95.0,146.0,,,20.0,83.0,,,,,,,,12,TEAGUE ISD 081904,0.22093023255813954,0.3395348837209302,,,0.046511627906976744,0.1930232558139535,,,,,,,,0.13869772366331393,0.2768043722874136,,,0.20336943441636582,0.15868812385414544,,,,,,,
TEAGUE INT 081904103,209.0,41.0,74.0,,,,41.0,,,,,,,,12,TEAGUE ISD 081904,0.19617224880382775,0.35406698564593303,,,,0.19617224880382775,,,,,,,,0.1888124227986589,0.264266195145475,,,,0.1511509472397637,,,,,,,
TEAGUE J H 081904041,281.0,60.0,106.0,,,16.0,52.0,18.0,,,,,,,12,TEAGUE ISD 081904,0.21352313167259787,0.37722419928825623,,,0.05693950177935943,0.18505338078291814,0.06405693950177936,,,,,,,0.15387330157049586,0.24594116701494936,,,0.10529482551143202,0.17885516398451823,0.062111801242236024,,,,,,
TEAGUE LION ACADEMY 081904003,36.0,,11.0,,,,,,,,,,,,12,TEAGUE ISD 081904,,0.3055555555555556,,,,,,,,,,,,,0.30750683169908377,,,,,,,,,,,
TEAGUE MIDDLE 101902045,1189.0,423.0,1396.0,,,36.0,377.0,23.0,,,15.0,,,233.0,4,ALDINE ISD 101902,0.35576114381833474,1.1740958788898235,,,0.030277544154751892,0.3170731707317073,0.01934398654331371,,,0.012615643397813289,,,0.19596299411269974,0.021528145403211577,0.02652306703102395,,,0.45607701564380265,0.025259727031982072,0.4956521739130435,,,0.8070175438596491,,,0.036318096430807766
TEAM SCH 126903002,99.0,11.0,21.0,,,,,,,,,,,,11,CLEBURNE ISD 126903,0.1111111111111111,0.21212121212121213,,,,,,,,,,,,0.41671078171872244,0.4153673042919145,,,,,,,,,,,
TED FLORES EL 082903104,676.0,,75.0,,,,32.0,,,,,,,,20,PEARSALL ISD 082903,,0.11094674556213018,,,,0.047337278106508875,,,,,,,,,0.5974923645716123,,,,0.7091057241800774,,,,,,,
TEJAS SCHOOL OF CHOICE 071905010,100.0,10.0,12.0,,,,,,,,,,,,19,YSLETA ISD 071905,0.1,0.12,,,,,,,,,,,,0.4643550379389448,0.5754701816428227,,,,,,,,,,,
TEJEDA JUNIOR ACADEMY 015904048,48.0,29.0,122.0,,,,19.0,,,,,,,22.0,20,HARLANDALE ISD 015904,0.6041666666666666,2.5416666666666665,,,,0.3958333333333333,,,,,,,0.4583333333333333,0.0007058408328921829,0.0012859668863526765,,,,0.006314931757995518,,,,,,,0.0006261740763932373
TEJEDA MIDDLE 015910056,1217.0,111.0,231.0,,,,111.0,,,,,,,,20,NORTH EAST ISD 015910,0.09120788824979457,0.18981101068200493,,,,0.09120788824979457,,,,,,,,0.4988530086465502,0.44799871403311364,,,,0.48095335098798125,,,,,,,
TEKOA ACADEMY OF ACCELERATED STUDI 123803001,70.0,,,,,,,,,,,,,,5,TEKOA ACADEMY OF ACCELERATED STUDI 123803,,,,,,,,,,,,,,,,,,,,,,,,,,
TEKOA ACADEMY OF ACCELERATED STUDI 123803041,59.0,,,,,,,,,,,,,,5,TEKOA ACADEMY OF ACCELERATED STUDI 123803,,,,,,,,,,,,,,,,,,,,,,,,,,
TEKOA ACADEMY OF ACCELERATED STUDI 123803101,254.0,,,,,,,,,,,,,,5,TEKOA ACADEMY OF ACCELERATED STUDI 123803,,,,,,,,,,,,,,,,,,,,,,,,,,
TEKOA ACADEMY OF ACCELERATED STUDI 123803103,130.0,,,,,,,,,,,,,,5,TEKOA ACADEMY OF ACCELERATED STUDI 123803,,,,,,,,,,,,,,,,,,,,,,,,,,
TELLES ACADEMY 071902027,,28.0,76.0,,,,20.0,,,,,,,21.0,19,EL PASO ISD 071902,,,,,,,,,,,,,,,,,,,,,,,,,,
TEMPLE CHARTER ACADEMY 014803101,428.0,16.0,27.0,,,,,,,,,,,,12,PRIORITY CHARTER SCHOOLS 014803,0.037383177570093455,0.0630841121495327,,,,,,,,,,,,0.7898358920063525,0.7500401864651985,,,,,,,,,,,
TEMPLE H S 014909002,2256.0,641.0,2785.0,,,75.0,591.0,20.0,,,62.0,,,263.0,12,TEMPLE ISD 014909,0.2841312056737589,1.2344858156028369,,,0.03324468085106383,0.261968085106383,0.008865248226950355,,,0.0274822695035461,,,0.11657801418439716,0.06052585142050468,0.022022182928789585,,,0.401323706377858,0.06050112039111835,0.8322981366459627,,,0.25101214574898784,,,0.14871634314339385
TENAHA SCHOOLS 210904002,620.0,31.0,42.0,,,,19.0,,,,,,,,7,TENAHA ISD 210904,0.05,0.06774193548387097,,,,0.03064516129032258,,,,,,,,0.6995764955002647,0.7313936666130847,,,,0.8413118761458546,,,,,,,
TENIE HOLMES EL 158901102,774.0,47.0,86.0,,,,,,,,,,,29.0,3,BAY CITY ISD 158901,0.060723514211886306,0.1111111111111111,,,,,,,,,,,0.037467700258397935,0.6364919710605258,0.5970101269892301,,,,,,,,,,,0.6236693800876644
TENNYSON MIDDLE 161914044,986.0,326.0,1207.0,,,80.0,311.0,83.0,,,12.0,,,130.0,12,WACO ISD 161914,0.3306288032454361,1.2241379310344827,,,0.08113590263691683,0.3154158215010142,0.08417849898580122,,,0.012170385395537525,,,0.13184584178498987,0.03070407623080995,0.023147403954348174,,,0.025872442839951864,0.02607455693623956,0.03850931677018633,,,0.8232118758434548,,,0.11521603005635567
TERAVISTA EL 246909131,924.0,17.0,26.0,,,,,,,,,,,,13,ROUND ROCK ISD 246909,0.0183982683982684,0.02813852813852814,,,,,,,,,,,,0.9557084877360156,0.92010930718534,,,,,,,,,,,
TERRA VISTA MIDDLE 152907042,817.0,129.0,385.0,,,22.0,122.0,,,,,,,31.0,17,FRENSHIP ISD 152907,0.15789473684210525,0.47123623011015914,,,0.02692778457772338,0.14932680538555693,,,,,,,0.037943696450428395,0.27792482795129697,0.18501848577399133,,,0.5180505415162455,0.27031982073742106,,,,,,,0.6145898559799624
TERRACE EL 101920122,420.0,18.0,31.0,,,,16.0,,,,,,,,4,SPRING BRANCH ISD 101920,0.04285714285714286,0.07380952380952381,,,,0.0380952380952381,,,,,,,,0.7515440268219516,0.7067995499115898,,,,0.7785699735180281,,,,,,,
TERRACE HILLS MIDDLE 071902048,523.0,134.0,377.0,,,30.0,111.0,26.0,,,13.0,,,49.0,19,EL PASO ISD 071902,0.25621414913957935,0.7208413001912046,,,0.05736137667304015,0.21223709369024857,0.0497131931166348,,,0.0248565965583174,,,0.09369024856596558,0.08681842244573848,0.09403632856453946,,,0.10108303249097472,0.12283560806681605,0.11180124223602485,,,0.3090418353576248,,,0.22197871008140263
TERRELL ALTERNATIVE EDUCATION CENT 129906004,18.0,,,,,,,,,,,,,,10,TERRELL ISD 129906,,,,,,,,,,,,,,,,,,,,,,,,,,
TERRELL EL 091903114,410.0,,,,,,,,,,,,,,10,DENISON ISD 091903,,,,,,,,,,,,,,,,,,,,,,,,,,
TERRELL H S 129906002,1274.0,374.0,1227.0,,,68.0,341.0,,,,,,,135.0,10,TERRELL ISD 129906,0.29356357927786497,0.9631083202511774,,,0.05337519623233909,0.26766091051805335,,,,,,,0.10596546310832025,0.053114522675136756,0.0458125703263141,,,0.13176895306859207,0.05235282134854349,,,,,,,0.17814652473387602
TERRELL WELLS MIDDLE 015904043,810.0,200.0,548.0,,,41.0,171.0,15.0,,,30.0,,,90.0,20,HARLANDALE ISD 015904,0.24691358024691357,0.6765432098765433,,,0.050617283950617285,0.2111111111111111,0.018518518518518517,,,0.037037037037037035,,,0.1111111111111111,0.09864125639668254,0.10480630123774312,,,0.15643802647412755,0.12405785292320227,0.5180124223602485,,,0.09649122807017543,,,0.16233562930494677
TERRY MIDDLE 057914048,932.0,251.0,1150.0,,,23.0,240.0,13.0,,,15.0,,,77.0,10,MESQUITE ISD 057914,0.26931330472103004,1.2339055793991416,,,0.02467811158798283,0.2575107296137339,0.013948497854077254,,,0.016094420600858368,,,0.08261802575107297,0.07446620787012528,0.022182928789583667,,,0.5740072202166066,0.0651863923405989,0.6658385093167701,,,0.6275303643724697,,,0.271759549154665
TEXAS ACADEMY OF BIOMEDICAL 220905082,386.0,,,,,,,,,,,,,,11,FORT WORTH ISD 220905,,,,,,,,,,,,,,,,,,,,,,,,,,
TEXAS CITY H S 084906001,1999.0,581.0,1979.0,,,129.0,542.0,89.0,,,50.0,,,269.0,4,TEXAS CITY ISD 084906,0.29064532266133064,0.9899949974987494,,,0.06453226613306653,0.271135567783892,0.04452226113056528,,,0.02501250625312656,,,0.1345672836418209,0.05452620434092112,0.04324063655360874,,,0.0703971119133574,0.04827867182725606,0.14285714285714285,,,0.3049932523616734,,,0.11177207263619286
TEXAS CONNECTIONS ACADEMY AT HOUST 101912100,7456.0,,,,,,,,,,,,,,4,HOUSTON ISD 101912,,,,,,,,,,,,,,,,,,,,,,,,,,
TEXAS EARLY COLLEGE H S 183801002,87.0,,,,,,,,,,,,,,7,PANOLA CHARTER SCHOOL 183801,,,,,,,,,,,,,,,,,,,,,,,,,,
TEXAS EMPOWERMENT ACADEMY 227805041,225.0,,,,,,,,,,,,,,13,TEXAS EMPOWERMENT ACADEMY 227805,,,,,,,,,,,,,,,,,,,,,,,,,,
TEXAS EMPOWERMENT ACADEMY EL 227805101,109.0,,,,,,,,,,,,,,13,TEXAS EMPOWERMENT ACADEMY 227805,,,,,,,,,,,,,,,,,,,,,,,,,,
TEXAS H S 019907002,1897.0,361.0,1037.0,,,44.0,307.0,,,,,,,164.0,8,TEXARKANA ISD 019907,0.19030047443331577,0.5466526093832367,,,0.02319451765946231,0.161834475487612,,,,,,,0.08645229309435952,0.2011646373742721,0.15110110914643948,,,0.6125150421179302,0.23507842737828477,,,,,,,0.25297432686286786
TEXAS LEADERSHIP OF ABILENE 226801004,474.0,67.0,149.0,,,,33.0,,,,,,,49.0,15,TEXAS LEADERSHIP 226801,0.14135021097046413,0.3143459915611814,,,,0.06962025316455696,,,,,,,0.10337552742616034,0.3255690841715193,0.2977013341906446,,,,0.5809737217355877,,,,,,,0.184721352536005
TEXAS LEADERSHIP OF ARLINGTON 226801003,619.0,113.0,243.0,,,,83.0,,,,,,,60.0,15,TEXAS LEADERSHIP 226801,0.1825525040387722,0.3925686591276252,,,,0.13408723747980614,,,,,,,0.09693053311793215,0.22092818069525322,0.23597492364571612,,,,0.317987370136484,,,,,,,0.2047589229805886
